AWB No,Order No.,Client Name,Branch,Origin,Destination,Order Type,Order State,Delivery Type,Delivery Location Type,Order Date,Start Date,End Date,Payment Type,Order Value,Re-calculated Value,Status,Service Time (in minutes),Delivery Associate,Trip,ETA,Start Time(Actual),End Time(Actual),Planned Distance,Actual Distance,Start Time (Planned),End Time (Planned),Time Taken (Difference in Mins.),Customer Name,Amount Collected,POD count,No. of Crates,Weight (Kg),Volume (Cc),Customer comments,Delivery notes,No. of Attempts,Territory Enter Time,Territory Exit Time,Actual distance from Hub
Ord_2414871_File,Ord_4429968_File,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"15, Jun 2019 09:05 PM","15, Jun 2019 10:10 PM","15, Jun 2019 10:40 PM",COD,2000.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7568,0.0,0,6,4.0,500.0,-,-,0,-,-,5.777494430541992
Ord_1855403_test,ord_061498436504_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:38 AM","16, Jun 2019 03:28 AM","16, Jun 2019 03:58 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1404,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_4128637,ord_174759579993_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 08:47 PM","15, Jun 2019 08:52 PM","15, Jun 2019 09:22 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9999,0.0,0,2,10.0,10.1,-,-,0,-,-,0.739
Awb_7112236,ord_802330240955_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 08:45 PM","15, Jun 2019 09:50 PM","15, Jun 2019 10:20 PM",COD,200.0,-,CANCELLED,-,-,-,-,"15, Jun 2019 09:08 PM","15, Jun 2019 09:08 PM",0.0,-,-,-,0,User_1181,0.0,0,2,10.0,10.1,-,Delivery Boy not available,0,-,-,0.42653268575668335
Ord_9903694_test,ord_014713593081_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:32 AM","16, Jun 2019 03:22 AM","16, Jun 2019 03:52 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9249,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Awb_9796259,ord_904077127203_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 08:41 PM","15, Jun 2019 09:46 PM","15, Jun 2019 10:16 PM",COD,200.0,-,Attempted Delivery,-,-,-,-,"15, Jun 2019 09:04 PM","15, Jun 2019 09:04 PM",0.0,-,-,-,0,User_5132,0.0,0,2,10.0,10.1,-,No customer at delivery location,1,-,-,0.42653268575668335
Awb_4282855,ord_654339654165_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 08:39 PM","15, Jun 2019 09:44 PM","15, Jun 2019 10:14 PM",COD,200.0,200.0,Delivered,-,-,-,-,"15, Jun 2019 09:02 PM","15, Jun 2019 09:02 PM",0.0,-,-,-,0,User_5835,200.0,0,2,10.0,10.1,-,-,1,-,-,0.42653268575668335
Awb_0314420,ord_653530619259_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"15, Jun 2019 08:37 PM","15, Jun 2019 08:42 PM","15, Jun 2019 09:12 PM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_6770,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_4737980_test,Ord_7886973_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:25 AM","16, Jun 2019 03:15 AM","16, Jun 2019 03:45 AM",Prepaid,0.0,-,Intransit,-,User_6478817,TRIP-9753,"15, Jun 2019 09:24 PM","15, Jun 2019 08:56 PM",-,2.87,-,"15, Jun 2019 08:56 PM","15, Jun 2019 09:24 PM",-,User_2993,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_9031513_test,Ord_0534904_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:22 AM","16, Jun 2019 03:12 AM","16, Jun 2019 03:42 AM",Prepaid,0.0,-,Intransit,-,User_2116749,TRIP-9751,"15, Jun 2019 09:21 PM","15, Jun 2019 08:54 PM",-,2.87,-,"15, Jun 2019 08:54 PM","15, Jun 2019 09:21 PM",-,User_0888,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_7837829_test,Ord_3522193_test,Test Automation Client,Delhi,Delhi,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Delhi,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"11, Jun 2019 02:20 AM","16, Jun 2019 03:10 AM","16, Jun 2019 03:40 AM",Prepaid,0.0,-,Intransit,-,User_0220443,TRIP-9749,"15, Jun 2019 09:18 PM","15, Jun 2019 08:51 PM",-,2.87,-,"15, Jun 2019 08:51 PM","15, Jun 2019 09:18 PM",-,User_3136,0.0,0,1,-,-,-,-,0,-,-,1.6686804294586182
Ord_1214579_File,OrdWallets_9912223_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"15, Jun 2019 10:06 AM","15, Jun 2019 11:11 AM","15, Jun 2019 11:41 AM",COD,2000.0,2000.0,Delivered,-,-,-,-,"15, Jun 2019 10:25 AM","15, Jun 2019 10:25 AM",0.0,-,-,-,0,User_9110,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Ord_3129485_test,Ord_8996070_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:33 AM","15, Jun 2019 06:23 AM","15, Jun 2019 06:53 AM",Prepaid,0.0,-,Intransit,-,User_4687755,TRIP-9746,"15, Jun 2019 01:00 AM","15, Jun 2019 12:04 AM",-,20.71,-,"15, Jun 2019 12:04 AM","15, Jun 2019 01:00 AM",-,User_9585,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_7175515_test,Ord_WH_8202438325_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:32 AM","15, Jun 2019 06:22 AM","15, Jun 2019 06:52 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_8418,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_3199903_test,Ord_6239706_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:31 AM","15, Jun 2019 06:21 AM","15, Jun 2019 06:51 AM",Prepaid,0.0,-,Intransit,-,User_9942958,TRIP-9744,"15, Jun 2019 12:58 AM","15, Jun 2019 12:02 AM",-,20.71,-,"15, Jun 2019 12:02 AM","15, Jun 2019 12:58 AM",-,User_9792,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_4938354_test,Ord_WH_1354304363_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:30 AM","15, Jun 2019 06:20 AM","15, Jun 2019 06:50 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5829,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_7117881_test,Ord_9461320_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:29 AM","15, Jun 2019 06:19 AM","15, Jun 2019 06:49 AM",Prepaid,0.0,-,Intransit,-,User_1934823,TRIP-9742,"15, Jun 2019 12:56 AM","15, Jun 2019 12:00 AM",-,20.71,-,"15, Jun 2019 12:00 AM","15, Jun 2019 12:56 AM",-,User_6907,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_3401236_test,Ord_WH_5414630368_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:29 AM","15, Jun 2019 06:19 AM","15, Jun 2019 06:49 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_3266,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_4867765_test,Ord_7946818_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:21 AM","15, Jun 2019 06:11 AM","15, Jun 2019 06:41 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1780,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_5907755_test,ord_412277931232_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:11 AM","15, Jun 2019 06:01 AM","15, Jun 2019 06:31 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5430,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_8887291_UPD,ord_144139552321_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,nullMumbai,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:04 AM","15, Jun 2019 06:44 AM","15, Jun 2019 07:44 AM",Prepaid,65.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1257,0.0,0,10,-,-,-,-,0,-,-,8.554
Ord_2286243_test,Ord_0489624_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:04 AM","15, Jun 2019 05:54 AM","15, Jun 2019 06:24 AM",Prepaid,0.0,-,Not Dispatched,-,User_8946689,TRIP-9740,"15, Jun 2019 06:09 AM",-,-,20.712,-,"15, Jun 2019 05:13 AM","15, Jun 2019 06:09 AM",-,User_7147,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_9349703_test,Ord_5663489_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:03 AM","15, Jun 2019 05:53 AM","15, Jun 2019 06:23 AM",Prepaid,0.0,-,Not Dispatched,-,User_9797357,TRIP-9738,"15, Jun 2019 06:08 AM",-,-,20.712,-,"15, Jun 2019 05:12 AM","15, Jun 2019 06:08 AM",-,User_8685,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_8414030_test,ord_039398358098_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:03 AM","15, Jun 2019 05:53 AM","15, Jun 2019 06:23 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_4679,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_1295540_test,Ord_3185762_test,Test Automation Client,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 05:02 AM","15, Jun 2019 05:52 AM","15, Jun 2019 06:22 AM",Prepaid,0.0,-,Not Dispatched,-,User_2747992,TRIP-9736,"15, Jun 2019 06:07 AM",-,-,20.712,-,"15, Jun 2019 05:11 AM","15, Jun 2019 06:07 AM",-,User_6514,0.0,0,10,-,-,-,-,0,-,-,18.998411178588867
Ord_6571221_test,ord_971022456860_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:59 AM","15, Jun 2019 05:49 AM","15, Jun 2019 06:19 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_1506,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_5431272_test,Ord_1007568_test,Test Automation Client,Kolkata,Kolkata,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Kolkata,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:56 AM","15, Jun 2019 05:46 AM","15, Jun 2019 06:16 AM",Prepaid,0.0,500.0,Delivered,1,User_3670889,TRIP-9734,"16, Jun 2019 05:00 PM","14, Jun 2019 11:28 PM","14, Jun 2019 11:33 PM",2046.28,-,"14, Jun 2019 11:28 PM","16, Jun 2019 05:00 PM",5,User_0017,0.0,0,1,-,-,-,-,1,-,-,1656.144287109375
Ord_6487552_test,ord_930459807525_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:54 AM","15, Jun 2019 05:44 AM","15, Jun 2019 06:14 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_2383,0.0,0,10,-,-,-,-,0,-,-,0.676
Ord_4927711_File,OrdWallets_1375349_File,Account_Test,Mumbai,Mumbai,"A901 Supreme Business Park,South Avenue,Powai,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,Delivery Boy,,"14, Jun 2019 11:08 PM","15, Jun 2019 12:13 AM","15, Jun 2019 12:43 AM",COD,2000.0,2000.0,Delivered,-,-,-,-,"14, Jun 2019 11:27 PM","14, Jun 2019 11:27 PM",0.0,-,-,-,0,User_2002,2000.0,0,6,4.0,500.0,-,-,1,-,-,18.998411178588867
Ord_3818528_test,ord_579974127917_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:50 AM","15, Jun 2019 05:40 AM","15, Jun 2019 06:10 AM",Prepaid,0.0,-,Not Dispatched,-,User_705122346,TRIP-9730,"17, Jun 2019 05:35 AM",-,-,8.56,-,"17, Jun 2019 04:53 AM","17, Jun 2019 05:35 AM",-,User_0500,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
2960588,C2960588,Test Automation Client,Mumbai,Mumbai,"supreme business park,hiranandani,powai,Mumbai,SINGAPORE,400076",DELIVER,Forward,-,-,"02, Jun 2017 11:30 AM","14, Jun 2019 11:18 PM","14, Jun 2019 11:18 PM",Prepaid,0.0,0.0,Delivered,-,Auto2960588,TRIP-9731,"14, Jun 2019 11:30 PM","14, Jun 2019 11:19 PM","14, Jun 2019 11:19 PM",23.851,-,"14, Jun 2019 10:29 PM","14, Jun 2019 11:30 PM",0,2960588,0.0,0,1,-,-,-,-,1,-,-,16.876605987548828
Awb_2303796,ord_256603775248_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Powai,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"14, Jun 2019 10:52 PM","14, Jun 2019 11:57 PM","15, Jun 2019 12:27 AM",COD,200.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7272,0.0,0,2,10.0,10.1,-,-,0,-,-,0.42653268575668335
Ord_1702900_test,ord_368185315489_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:26 AM","15, Jun 2019 05:16 AM","15, Jun 2019 05:46 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_7247,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_3925158_test,ord_543849156800_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:20 AM","15, Jun 2019 05:10 AM","15, Jun 2019 05:40 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_5782,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
Ord_1491942_test,ord_345428466678_test,Test Automation Client,Test Automation Client Main Branch,Test Automation Client Main Branch,"A901 Supreme Business Park,South Avenue,Near Hiranandani Gardens,Mumbai,Maharashtra,INDIA,400076",DELIVER,Forward,-,-,"10, Jun 2019 04:19 AM","15, Jun 2019 05:09 AM","15, Jun 2019 05:39 AM",Prepaid,0.0,-,Not Dispatched,-,-,-,-,-,-,0.0,-,-,-,-,User_9530,0.0,0,10,-,-,-,-,0,-,-,5.777494430541992
